User ID,Username,Fullname,Follow by you,Is verified,Profile URL,Avatar URL
46717588063,yaelimagenlelie,De Lelie’s דֶּה לֵיילִי׳ס,NO,NO,https://www.instagram.com/yaelimagenlelie,https://instagram.ftlv19-2.fna.fbcdn.net/v/t51.2885-19/405541449_1904220459979582_739199177435942887_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Y6VkNBi2uPUQ7kNvgHVHSZt&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYC3qzrn7FL0VIDIpROWksf5Z_MtqkBNE3blyNk-ABoeaA&oe=67100C48&_nc_sid=0055be
1303330575,sarafoster,Sara Foster,NO,YES,https://www.instagram.com/sarafoster,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/10375566_508226512616551_977864635_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=107&_nc_ohc=DwZKDAT3kbAQ7kNvgExrbJW&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYBH1iCUzTMyt6ZRjqkNqfs_zCtFzNVY3C6WU1_ktoFYeQ&oe=67100992&_nc_sid=0055be
52129623422,coletteandlili,L I L I,NO,NO,https://www.instagram.com/coletteandlili,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/274935922_5122023417862626_1286797026390326077_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=TR8ZyjuwHEoQ7kNvgFXqouG&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYBiPztAkCvI03zrEjTiWt3S7L5ufVFNotQqVkgU0d6-pQ&oe=671018A6&_nc_sid=0055be
53881944793,zevifro,zeviF,NO,NO,https://www.instagram.com/zevifro,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/340474779_607733114295757_23903696330456175_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=M6zLcK3GX-0Q7kNvgGHdE5b&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYByaFMc2_tZuYNBa6xRFGdnthzGCaBndoJnzgEABX1I7w&oe=67101EBF&_nc_sid=0055be
1514424565,adimarom5,Adi Marom,NO,YES,https://www.instagram.com/adimarom5,https://instagram.ftlv19-1.fna.fbcdn.net/v/t51.2885-19/416573735_1871494229977239_3505619933530668841_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=QGbuuv-w7UsQ7kNvgFcoePF&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYC1olnF-tWFUzkD8D7Ukgqh0weJC0LUOQ21PGoMnLpPcQ&oe=6710202B&_nc_sid=0055be
254535677,simonenoa,simone noa,NO,NO,https://www.instagram.com/simonenoa,https://instagram.ftlv19-1.fna.fbcdn.net/v/t51.2885-19/126055916_889146371839803_1624197440266014258_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=9NeU5_3ifmgQ7kNvgFzjroO&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYBV47Jkcguh13jnk1Zr4QWFvzB-yB7M-6q8G1D4bZOfgA&oe=67101B50&_nc_sid=0055be
4117290012,varditsimani,ורדית סימני,NO,NO,https://www.instagram.com/varditsimani,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/292477674_139381362065707_1472086981123517716_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=107&_nc_ohc=2LiRtInwFH8Q7kNvgHE8xa5&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYDU2ICRZWUNxyKqIJQedkffHi4NL5AR--wvoARsW2HuNQ&oe=67101689&_nc_sid=0055be
7591868,sarakori,Sara Kori,NO,YES,https://www.instagram.com/sarakori,https://instagram.ftlv19-1.fna.fbcdn.net/v/t51.2885-19/363515465_1433637577434520_7476917513705286387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=qbmJ1Ih15i0Q7kNvgHeTGNU&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYDt_Y2iMlh4AnMs0rkiJhvizkuK8rWoopk2vrKz-zxh5w&oe=671000DE&_nc_sid=0055be
2152997516,galler_design,Galler,NO,NO,https://www.instagram.com/galler_design,https://instagram.ftlv19-2.fna.fbcdn.net/v/t51.2885-19/269991524_633315381131105_6887391906563221695_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=SkN4yuUfe6gQ7kNvgGpLU2x&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYCGvz2nL_aEWFTAhQmb7ZdvwnsLdohhyRg8vtGm5ZKfag&oe=67100C95&_nc_sid=0055be
20715824,momentsabloom,amy sarah,NO,NO,https://www.instagram.com/momentsabloom,https://instagram.ftlv19-1.fna.fbcdn.net/v/t51.2885-19/460844756_8459988987397332_2369530747909273197_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=_j2ylIdhLbgQ7kNvgHa6lrn&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYD9j7b7nDeiQ04zzdIyfKfvXsiBzmw5wzzrL0RgeWISKA&oe=670FFBE7&_nc_sid=0055be
49082364355,yael.poliakov,Yael Poliakov | יעל פוליאקוב,NO,YES,https://www.instagram.com/yael.poliakov,https://instagram.ftlv19-1.fna.fbcdn.net/v/t51.2885-19/417860653_912145203640644_3461113439761077392_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=4alYFqd-qT8Q7kNvgExBKas&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYB4bQA_KgEJSqMV5__G3EyyJuO5tXlM2hlQ-UwdXtBvZA&oe=671027EF&_nc_sid=0055be
25271856,bloomandplume,Maurice Harris,NO,YES,https://www.instagram.com/bloomandplume,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/11910023_1606767519577230_597363081_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=MWjcVYv9HrgQ7kNvgE3ytHd&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYD1B65TpUWgqrKD57oN-605Nms8yYrHSRuSUEHbJGxR2g&oe=671021A2&_nc_sid=0055be
60864528281,relevant_il,Relevant רלוונט,NO,NO,https://www.instagram.com/relevant_il,https://instagram.ftlv19-1.fna.fbcdn.net/v/t51.2885-19/458159821_1041554984288872_621827219745280973_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=fSF3jLqPiwoQ7kNvgGr-TOX&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYC5lRaMA0phZ06T4ZFO6v3pMEQbJOspiDjinvILeskerw&oe=6710181D&_nc_sid=0055be
5854273650,holy_dariaa,Daria Holy,NO,NO,https://www.instagram.com/holy_dariaa,https://instagram.ftlv19-2.fna.fbcdn.net/v/t51.2885-19/430336830_428851042818695_6143922247393704349_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=IWcJUjKzxngQ7kNvgHcMrL5&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYAA5_ehMoifFYLYSxYvTAnSHfpHY62iGxJ1cm3VufLRkg&oe=671019B9&_nc_sid=0055be
4187136,samanthainperson,Sam,NO,NO,https://www.instagram.com/samanthainperson,https://instagram.ftlv19-2.fna.fbcdn.net/v/t51.2885-19/459418051_1762211037917711_1856454773159582890_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=bBzg23o3-ZQQ7kNvgHJAGpk&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYDmrSicjx_F0t-AIei977o1bZissR2mYD5wpaRfTqawYw&oe=6710000D&_nc_sid=0055be
2328973,sareish,Saraa,NO,NO,https://www.instagram.com/sareish,https://instagram.ftlv19-2.fna.fbcdn.net/v/t51.2885-19/325250561_183738530972843_8836812556874837312_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=0BbpiAr_FjMQ7kNvgHcqhJ_&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYCTsJwSW6aMD5nH2_aRM4gnDzAK_oYy9beDvUYyhwSOAQ&oe=6710164A&_nc_sid=0055be
3260460469,ustabelle_,USTABELLE_,NO,NO,https://www.instagram.com/ustabelle_,https://instagram.ftlv19-2.fna.fbcdn.net/v/t51.2885-19/319558365_542466917753013_3306995347288680442_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=sOvSNyv77MUQ7kNvgG5-Y-n&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYBfmXgzQ7-bOF9JmuZIJHDktNLjg--buYFYi0nsaMwgTg&oe=6710112C&_nc_sid=0055be
49207866850,__matnas__,MATNAS,NO,NO,https://www.instagram.com/__matnas__,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/279213388_972713256945690_811061074158426311_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=t9pjQjoCFkkQ7kNvgFyAqsH&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYDK5xH5mvWdSZBxORGGgFKoK0GU6Z7nTWmolzN9v0En2g&oe=67100850&_nc_sid=0055be
201830829,idf,Israel Defense Forces,YES,YES,https://www.instagram.com/idf,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/264564049_654034139309103_1998419120060442100_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=5sApcktse54Q7kNvgHG8BO6&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYB2_0gwFvTn5B7odfVhZSf8xmSMzwQ5wSaczcg7S6tSAw&oe=6710078D&_nc_sid=0055be
242434469,alena_yanchevskaya,Alena Yanchevskaya,NO,YES,https://www.instagram.com/alena_yanchevskaya,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/396540720_1988924774810477_577939456200871929_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=Iry59v4Ne6QQ7kNvgGPcSuk&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYDrBuHq22j_nhvVkfg_YX3ENjuQCS92_TsQ3qJRtHfcfg&oe=67100C46&_nc_sid=0055be
237868464,annieleibovitz,Annie Leibovitz,YES,YES,https://www.instagram.com/annieleibovitz,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/69725320_475050449750471_234501864287109120_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=3CKCJ96mBAQQ7kNvgFeoiXP&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYBs9KMp3yM7a7PZ7jyIRaRZ8Qzqc3QEV8ggi0XVJVxN2w&oe=67100FB5&_nc_sid=0055be
6641171641,makeitwithmicah,Micah Enriquez,NO,YES,https://www.instagram.com/makeitwithmicah,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/175958436_4586533741375237_2603194059599236243_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=BiB_mfNzxEkQ7kNvgEbyJcU&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYDYCwGpIj6s84FnTkBN5S9HE6f74j5qNpTjUP_oVpZsVg&oe=67100480&_nc_sid=0055be
854728188,avablack,ava black,NO,YES,https://www.instagram.com/avablack,https://instagram.ftlv19-2.fna.fbcdn.net/v/t51.2885-19/457858604_3795883394017151_945913380748922434_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=viU1017RJGAQ7kNvgEDOAi9&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYBqTyPOcow1sGOiDQLIVM-w_X-BEhrFAt5FBpoReeGDtw&oe=67100202&_nc_sid=0055be
1480305013,hanoch.daum,חנוך דאום - Hanoch Daum,NO,YES,https://www.instagram.com/hanoch.daum,https://instagram.ftlv19-2.fna.fbcdn.net/v/t51.2885-19/122300674_2754788591506450_5462567194360310209_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=pYmvFLl1UD8Q7kNvgFDdgkx&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYCb2uEDGXjfsOEr_1qC4RtDkkFrKZceKFrPo-e_sIyiow&oe=67101DBC&_nc_sid=0055be
10185155833,yosephhaddad,יוסף חדאד - Yoseph Haddad,NO,YES,https://www.instagram.com/yosephhaddad,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/435683473_1994912534274817_822129699769779050_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=M92TO78eBJQQ7kNvgEoMRju&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYCbsbLukD92Qs6MMlk0ZWWBpr8gQI8V_WXHR7vuI8Sa6g&oe=6710226C&_nc_sid=0055be
497261919,brigitte_gabriel,Brigitte Gabriel,NO,YES,https://www.instagram.com/brigitte_gabriel,https://instagram.ftlv19-1.fna.fbcdn.net/v/t51.2885-19/31421800_2037402043249084_3091184024169742336_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=m53tOSJLozwQ7kNvgGnxwD6&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYD4P0kmiuv38ectCz0GDeWTmv5qLsQOvavoxXZWxMFBEg&oe=671007DC&_nc_sid=0055be
20720320,lucyaharish,Lucy Aharish,NO,YES,https://www.instagram.com/lucyaharish,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/422954237_2168704076795300_6610530155767097072_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=kTSwMyVR7z8Q7kNvgEIQNI5&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYAx7vzvTZJfPjx5mCOiNEydgI3Og-72BSwghU9kmjLd8Q&oe=6710063E&_nc_sid=0055be
19851561,montanatucker,Montana Tucker,NO,YES,https://www.instagram.com/montanatucker,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/438742951_1468283330754340_1257021544412607793_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=MHdjAbal6mwQ7kNvgF6GuzP&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYBorntCtNND68D3yB86oB82dDLlJmqCn2rqk3e1taLISA&oe=67102186&_nc_sid=0055be
283523522,miriam.ezagui,Miriam Malnik-Ezagui,NO,YES,https://www.instagram.com/miriam.ezagui,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/456420875_1067291665049933_9034952613422262757_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2Qw7vxnVsXkQ7kNvgGn4xrj&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYBuPgMA0mNCNe1IpklFWTvhkCecWV29UvvrA9fACVXNxA&oe=6710028E&_nc_sid=0055be
62497424388,freeourkids_il,Free Our Kids il,NO,NO,https://www.instagram.com/freeourkids_il,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/407748805_1466375950874179_7158299259660562654_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=107&_nc_ohc=oHbp9l9ZOiEQ7kNvgGYHHuK&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYB9wAzxgwB58E38jwqS6niymVPVpAxlQ3WpFreNRn6lkg&oe=67101C16&_nc_sid=0055be
240306344,talia_mochtar,Talia Mochtar,YES,NO,https://www.instagram.com/talia_mochtar,https://instagram.ftlv19-2.fna.fbcdn.net/v/t51.2885-19/458601800_1236631040859101_4678348495284324428_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=fi1QbAMAQ-AQ7kNvgEu4fd8&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYA2vnzq164NMAXXMIquOhM2CdKuBTq5PRYZwVZDrvywpw&oe=67100162&_nc_sid=0055be
179711727,naftalibennett,נפתלי בנט Naftali Bennett,NO,YES,https://www.instagram.com/naftalibennett,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/291835540_790088802122562_4166693923825675511_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=1CzG3CRejVYQ7kNvgHmzmdM&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYBdlxt_NZQ5W28uBThK5juMc2lCPBQ5-IwlGKca8raYQg&oe=671010DB&_nc_sid=0055be
46895480177,jewishfactsdaily,MATT HOFFMAN,NO,YES,https://www.instagram.com/jewishfactsdaily,https://instagram.ftlv19-2.fna.fbcdn.net/v/t51.2885-19/400408184_385738317349403_4879943651042872421_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=cqmiTz1lCwMQ7kNvgEb0JnM&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYAyyBsdwWCxgQ0ESneESNj6jL0HUBnXPIp6q54DjCW83A&oe=671007AA&_nc_sid=0055be
217723373,cnn,CNN,NO,YES,https://www.instagram.com/cnn,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/353448964_228072746694866_3965541026640463359_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=AeQrqBGdP_MQ7kNvgGnX_AO&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYBhEImRBAclimuE5LlW5ML5nB5aPkxARoaJ0FuLl13Ldg&oe=670FFBE2&_nc_sid=0055be
11303583654,fleurhassann,Fleur Hassan-Nahoum,NO,YES,https://www.instagram.com/fleurhassann,https://instagram.ftlv19-1.fna.fbcdn.net/v/t51.2885-19/416496388_350278941055540_57137070346749514_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=MkqpGlpq04wQ7kNvgGcv5KJ&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYCxeg-XRHe5autXovhFVIsG5cN0nQFgBGcG5cJh25xI6Q&oe=670FFD78&_nc_sid=0055be
1352868962,danielryanspaulding,Daniel-Ryan Spaulding,NO,YES,https://www.instagram.com/danielryanspaulding,https://instagram.ftlv19-2.fna.fbcdn.net/v/t51.2885-19/436569262_1455448058417649_2860663116555499719_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=zSEJ0WRj5UIQ7kNvgEpBraw&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYAkyNziUMPz3IIfbsJltQbCvs-yXdAoik0N4MUTfBMmcQ&oe=671017F2&_nc_sid=0055be
51288191,alexfarfuri,Alex Farfuri : אלכס פרפורי,NO,NO,https://www.instagram.com/alexfarfuri,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/17494275_411404189210924_3760648883064012800_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=FqDrK8myHZQQ7kNvgF3r9pW&_nc_gid=d7bda830a27749ed93abb4b10140a322&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYAuBhg7Ez_OrA6fnjmyfOgviAGNIPfVPa241Q0Nfa8KTg&oe=671021D0&_nc_sid=0055be
50889696,noatishby,Noa Tishby,NO,YES,https://www.instagram.com/noatishby,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/420588669_408058251683446_2581759911098084798_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=tNXdZYf4g7YQ7kNvgFXrjzH&_nc_gid=8c3a0e871a0d4cdcb7fd00bb3c9255e1&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYClaWpknbVyLSsebJ-NEW4vgYYeBgLZlwSRlofvnYAUkA&oe=67100F23&_nc_sid=0055be
1974534491,caitlynjenner,Caitlyn Jenner,NO,YES,https://www.instagram.com/caitlynjenner,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/176239824_370634784214184_3092162708651764105_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=_wefm9enZhcQ7kNvgGPom-f&_nc_gid=8c3a0e871a0d4cdcb7fd00bb3c9255e1&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYAL1sTXkoS9eZZCk9IJbztv8Yass5pn3a7CeZNCxOGaKw&oe=67100408&_nc_sid=0055be
57444181078,ortal.hillel.designer,אורטל הלל מעצבת ותופרת שמלות כלה וערב,NO,NO,https://www.instagram.com/ortal.hillel.designer,https://instagram.ftlv19-1.fna.fbcdn.net/v/t51.2885-19/345182905_1662423007531646_5955135426820797276_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=EkbHNLTD8AIQ7kNvgHn-amP&_nc_gid=8c3a0e871a0d4cdcb7fd00bb3c9255e1&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYD9Gr6IP2JLUOSU-8eMtCTaZF6vJ9gR2_AxdLHQKROh8g&oe=67100895&_nc_sid=0055be
8493497209,adihavshushnew,Adi Havshush | עדי חבשוש,NO,YES,https://www.instagram.com/adihavshushnew,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/299940239_1369294246894735_3346730561274252982_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=107&_nc_ohc=i5SUTXjQ_QcQ7kNvgEzBpj8&_nc_gid=8c3a0e871a0d4cdcb7fd00bb3c9255e1&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYCzzyv9sPKRA3zsa-gn8-znoHv1UYKRwSUuFxTvY-fnTg&oe=671001B9&_nc_sid=0055be
1475542261,vaquera.nyc,VAQUERA,NO,YES,https://www.instagram.com/vaquera.nyc,https://instagram.ftlv19-2.fna.fbcdn.net/v/t51.2885-19/335751224_777054234052918_4048712304940289670_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yXlwggOIInoQ7kNvgEfEJxZ&_nc_gid=8c3a0e871a0d4cdcb7fd00bb3c9255e1&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYAloU5eMCq3HdX6_05eJcsX2Ib6UteLOIHnx0wvsHoEvw&oe=670FF448&_nc_sid=0055be
1570562049,gloriousbroads,Glorious Broads,NO,YES,https://www.instagram.com/gloriousbroads,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/28432685_191111344951988_8473683352149295104_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=UOd2W8TySecQ7kNvgF4MQ2W&_nc_gid=8c3a0e871a0d4cdcb7fd00bb3c9255e1&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYBQhgoeGOdMhaRNRyoBncfN7msDy6-uq3nbODJQjGChqQ&oe=67101705&_nc_sid=0055be
58586754911,daredotstore,DARE,NO,NO,https://www.instagram.com/daredotstore,https://instagram.ftlv19-3.fna.fbcdn.net/v/t51.2885-19/441296893_7505263416226675_83599332433210738_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv19-3.fna.fbcdn.net&_nc_cat=107&_nc_ohc=w9TXxE_I3UEQ7kNvgHAj4fx&_nc_gid=8c3a0e871a0d4cdcb7fd00bb3c9255e1&edm=ANg5bX4BAAAA&ccb=7-5&oh=00_AYCY-I0h35tHpxAl_f2bA-NdGloWWU1IXznO3d1-5WI8BA&oe=670FF560&_nc_sid=0055be
